latitude,longitude
37.7257,-122.4762
37.7752,-122.465
37.7634,-122.4641
37.7732,-122.4391
37.7635,-122.4776
37.7732,-122.4392
37.7541,-122.4777
37.7454,-122.5082
37.7534,-122.4972
37.7505,-122.474
37.773,-122.5091
37.7659,-122.4493
37.7658,-122.4575
37.7834,-122.4311
37.7748,-122.4465
37.7719,-122.4538
37.7658,-122.4576
37.773,-122.5091
37.7658,-122.4576
37.7563,-122.4744
37.7658,-122.4576
37.7658,-122.4576
37.7812,-122.4471
37.7731,-122.4391
37.7658,-122.4576
37.7658,-122.4575
37.7813,-122.4184
37.7598,-122.4781
37.7732,-122.4392
37.7594,-122.4789
37.7597,-122.4781
37.7597,-122.4781
37.7568,-122.5021
37.7597,-122.479
37.7604,-122.505
37.7812,-122.4184
37.7813,-122.4184
37.7813,-122.4185
37.7658,-122.4574
37.7569,-122.5023
37.7568,-122.5023
37.7597,-122.4781
37.7658,-122.4576
37.779,-122.4369
37.7716,-122.5107
37.7824,-122.4654
37.7584,-122.4261
37.7824,-122.4654
37.7642,-122.46
37.7641,-122.4674
37.7662,-122.4266
37.7731,-122.4391
37.7838,-122.4346
37.7649,-122.4496
37.7425,-122.4867
37.7529,-122.5043
37.7634,-122.4641
37.7639,-122.4707
37.7639,-122.4707
37.7658,-122.4576
37.7634,-122.4641
37.7659,-122.4493
37.7748,-122.4469
37.773,-122.509
37.773,-122.5091
37.7815,-122.4588
37.7641,-122.4674
37.8026,-122.4363
37.7729,-122.509
37.7641,-122.4674
37.7639,-122.4707
37.7634,-122.4641
37.8026,-122.436
37.7688,-122.4486
37.7762,-122.4262
37.7568,-122.5024
37.7753,-122.5092
37.773,-122.5091
37.7639,-122.4707
37.7805,-122.4321
37.7628,-122.3908
37.7664,-122.4595
37.766,-122.4664
37.8005,-122.4109
37.7617,-122.3908
37.7625,-122.3906
37.7626,-122.3907
37.7759,-122.4919
37.774,-122.4918
37.7824,-122.4654
37.7642,-122.4707
37.7595,-122.4748
37.7633,-122.4814
37.773,-122.5091
37.781,-122.4121
37.7578,-122.4828
37.7505,-122.4746
37.7535,-122.4972
37.7454,-122.5082
37.7639,-122.4707
37.7659,-122.4576
37.7658,-122.4576
37.7606,-122.5043
37.7641,-122.4674
37.7653,-122.4621
37.7752,-122.465
37.7639,-122.4707
37.7722,-122.4198
37.7658,-122.4575
37.7752,-122.465
37.7723,-122.4198
37.7658,-122.4576
37.7634,-122.4641
37.7658,-122.4576
37.7774,-122.4418
37.7614,-122.4264
37.7633,-122.4221
37.7642,-122.4674
37.7639,-122.4707
37.7634,-122.4641
37.7634,-122.4641
37.7634,-122.4641
37.7974,-122.3983
37.7752,-122.465
37.7752,-122.465
37.7639,-122.4707
37.7972,-122.3984
37.7752,-122.465
37.7642,-122.4674
37.7641,-122.4674
37.7641,-122.4674
37.7641,-122.4674
37.7824,-122.4394
37.7639,-122.4707
37.7775,-122.4547
37.7641,-122.4674
37.7639,-122.4707
37.7639,-122.4707
37.7671,-122.4074
37.773,-122.5091
37.7718,-122.4337
37.7641,-122.4674
37.7885,-122.4354
37.7642,-122.4674
37.7633,-122.4838
37.7641,-122.4707
37.7389,-122.4798
37.7641,-122.4674
37.7634,-122.4641
37.7635,-122.4641
37.7636,-122.4642
37.7635,-122.4642
37.7261,-122.4525
37.7643,-122.4319
37.7639,-122.4707
37.7686,-122.4044
37.7906,-122.4325
37.7634,-122.4307
37.7641,-122.4674
37.7659,-122.4611
37.766,-122.461
37.7718,-122.5113
37.7697,-122.4536
37.7683,-122.4206
37.7779,-122.4229
37.7639,-122.4707
37.7661,-122.4267
37.7734,-122.4273
37.7641,-122.4674
37.7775,-122.4333
37.7743,-122.4239
37.7636,-122.4785
37.7639,-122.4707
37.7639,-122.4707
37.7641,-122.4674
37.7663,-122.4311
37.7618,-122.4201
37.7636,-122.4764
37.7659,-122.4493
37.7729,-122.5091
37.7639,-122.4707
37.7641,-122.4674
37.7577,-122.3919
37.7641,-122.4674
37.7733,-122.4712
37.7735,-122.4713
37.7736,-122.4713
37.7734,-122.4713
37.7734,-122.4713
37.7671,-122.3909
37.7733,-122.4712
37.7733,-122.4712
37.7641,-122.4674
37.7634,-122.4641
37.7639,-122.4707
37.7641,-122.4674
37.7641,-122.4674
37.7634,-122.4641
37.7641,-122.4674
37.7634,-122.4641
37.7641,-122.4674
37.7634,-122.4641
37.7824,-122.4654
37.7642,-122.4658
37.7641,-122.4674
37.7641,-122.4674
37.7634,-122.4641
37.7759,-122.4378
37.7759,-122.4377
37.7634,-122.4641
37.7694,-122.4652
37.7575,-122.4858
37.7575,-122.4858
37.7768,-122.3954
37.7672,-122.4107
37.7673,-122.4107
37.7641,-122.4674
37.773,-122.5091
37.753,-122.5084
37.7885,-122.4354
37.7692,-122.4341
37.7639,-122.4707
37.763,-122.4265
37.7733,-122.4443
37.7585,-122.4639
37.7586,-122.4639
37.7731,-122.5089
37.7752,-122.465
37.7285,-122.4657
37.782,-122.4828
37.773,-122.5091
37.7727,-122.4036
37.7715,-122.4058
37.7634,-122.4641
37.7639,-122.4707
37.7792,-122.4473
37.7641,-122.4674
37.7704,-122.3913
37.773,-122.5091
37.7639,-122.4707
37.7815,-122.4588
37.773,-122.5091
37.7671,-122.4074
37.7623,-122.4664
37.7732,-122.4391
37.7628,-122.4761
37.7724,-122.4356
37.7663,-122.4268
37.7634,-122.4641
37.7641,-122.4674
37.782,-122.4828
37.7641,-122.4674
37.7257,-122.4761
37.773,-122.5091
37.7634,-122.4641
37.7731,-122.4391
37.7641,-122.4674
37.7717,-122.5113
37.7662,-122.4311
37.7634,-122.4641
37.7634,-122.4641
37.7641,-122.4674
37.7634,-122.4307
37.7641,-122.4674
37.7698,-122.4292
37.7697,-122.4292
37.773,-122.5091
37.7758,-122.494
37.7639,-122.4707
37.7659,-122.4493
37.7697,-122.4292
37.7639,-122.4707
37.7634,-122.4641
37.7641,-122.4674
37.7729,-122.509
37.7734,-122.4713
37.7867,-122.4501
37.7775,-122.4333
37.773,-122.5091
37.7634,-122.4641
37.7634,-122.4641
37.7641,-122.4674
37.7634,-122.4641
37.7824,-122.4654
37.7774,-122.4421
37.7817,-122.4928
37.7636,-122.4641
37.7641,-122.4674
37.7813,-122.4561
37.7634,-122.4641
37.7642,-122.4707
37.7807,-122.4763
37.859,-122.4828
37.7885,-122.4354
37.7658,-122.4576
37.7697,-122.4492
37.7641,-122.4706
37.7812,-122.4472
37.7999,-122.3985
37.7658,-122.4575
37.7641,-122.4674
37.7732,-122.4391
37.7639,-122.4707
37.7634,-122.4641
37.7774,-122.4418
37.7639,-122.4707
37.7643,-122.4027
37.7641,-122.4674
37.7651,-122.4219
37.7634,-122.4641
37.7639,-122.4707
37.7752,-122.465
37.7808,-122.4219
37.765,-122.4496
37.7641,-122.4674
37.7639,-122.4707
37.7728,-122.509
37.7641,-122.4674
37.7643,-122.459
37.7635,-122.4641
37.7634,-122.4641
37.7641,-122.4674
37.7641,-122.4674
37.7634,-122.4641
37.7641,-122.4674
37.7641,-122.4674
37.7641,-122.4674
37.7658,-122.4576
37.773,-122.5091
37.7752,-122.465
37.7661,-122.4585
37.7637,-122.4641
37.7818,-122.4676
37.7641,-122.4674
37.7634,-122.4641
37.7641,-122.4674
37.7259,-122.4524
37.7816,-122.4588
37.773,-122.5091
37.7641,-122.4674
37.7737,-122.4116
37.7595,-122.4371
37.761,-122.4898
37.7634,-122.4641
37.773,-122.5091
37.7642,-122.4707
37.7642,-122.4707
37.7634,-122.4641
37.7639,-122.4707
37.7694,-122.4531
37.8026,-122.436
37.7568,-122.5024
37.7751,-122.5092
37.7634,-122.4641
37.7639,-122.4707
37.7639,-122.4707
37.7638,-122.413
37.7658,-122.4576
37.7693,-122.4269
37.7639,-122.4707
37.7708,-122.4864
37.7838,-122.4346
37.7721,-122.452
37.7805,-122.4319
37.7645,-122.459
37.759,-122.465
37.7715,-122.5098
37.7491,-122.5087
37.7634,-122.4307
37.7632,-122.4588
37.7644,-122.4583
37.7712,-122.5108
37.7643,-122.4582
37.7642,-122.4674
37.7603,-122.5098
37.7872,-122.4909
37.7589,-122.465
37.7633,-122.4588
37.7644,-122.4582
37.7639,-122.4707
37.7775,-122.4333
37.782,-122.4828
37.7727,-122.4897
37.7592,-122.4368
37.7641,-122.4707
37.7659,-122.4493
37.7729,-122.509
37.7641,-122.4674
37.7866,-122.45
37.7641,-122.4707
37.773,-122.5091
37.7592,-122.4367
37.77,-122.4117
37.7639,-122.4707
37.7764,-122.4262
37.774,-122.4238
37.7764,-122.4262
37.7764,-122.4262
37.7658,-122.4576
37.774,-122.4238
37.7759,-122.4378
37.7764,-122.4262
37.7641,-122.4674
37.7646,-122.4589
37.764,-122.4707
37.7521,-122.42
37.7885,-122.4354
37.7634,-122.4641
37.7641,-122.4674
37.7552,-122.421
37.7641,-122.4707
37.7658,-122.4576
37.7637,-122.4766
37.7637,-122.4752
37.7692,-122.434
37.7639,-122.4707
37.7641,-122.4674
37.7733,-122.4443
37.782,-122.4828
37.7641,-122.4674
37.7647,-122.4686
37.7611,-122.4352
37.7641,-122.4674
37.7641,-122.4674
37.7733,-122.4712
37.7645,-122.4589
37.7752,-122.465
37.7634,-122.4641
37.7641,-122.4674
37.7641,-122.4674
37.7583,-122.5089
37.7379,-122.4898
37.7622,-122.5063
37.7658,-122.4576
37.7577,-122.392
37.7501,-122.5053
37.7639,-122.4707
37.7591,-122.4214
37.7634,-122.4641
37.7641,-122.4674
37.7818,-122.4676
37.7634,-122.4641
37.7214,-122.4833
37.7436,-122.4641
37.7397,-122.4673
37.7733,-122.4712
37.7775,-122.4333
37.7583,-122.4261
37.7583,-122.426
37.7639,-122.4707
37.7729,-122.509
37.7763,-122.4262
37.7641,-122.4674
37.7733,-122.4712
37.7617,-122.3909
37.7639,-122.4707
37.7616,-122.3909
37.7811,-122.4474
37.7639,-122.4707
37.7658,-122.4576
37.7807,-122.45
37.766,-122.4493
37.7734,-122.4273
37.7146,-122.4857
37.7639,-122.4707
37.7529,-122.5079
37.7541,-122.4821
37.7641,-122.4673
37.7824,-122.4654
37.7811,-122.4474
37.7614,-122.4266
37.77,-122.4292
37.7583,-122.4261
37.7632,-122.4841
37.7813,-122.4665
37.7535,-122.4907
37.7541,-122.4829
37.754,-122.4884
37.7765,-122.4113
37.7827,-122.4675
37.7566,-122.4906
37.754,-122.4884
37.7541,-122.4828
37.7748,-122.4192
37.7748,-122.4192
37.7748,-122.419
37.7734,-122.4273
37.7748,-122.4192
37.7748,-122.419
37.7671,-122.4074
37.7506,-122.4736
37.7508,-122.474
37.7533,-122.4971
37.7454,-122.5082
37.7589,-122.4639
37.7569,-122.4061
37.7568,-122.4059
37.7634,-122.4641
37.7641,-122.4674
37.7641,-122.4674
37.7568,-122.406
37.7568,-122.406
37.7751,-122.465
37.7752,-122.465
37.7752,-122.465
37.7724,-122.4356
37.785,-122.4776
37.7735,-122.4713
37.773,-122.4392
37.7641,-122.4674
37.7641,-122.4674
37.7645,-122.4319
37.7641,-122.4674
37.7641,-122.4674
37.7806,-122.4504
37.7639,-122.4707
37.7641,-122.4674
37.7824,-122.4654
37.7641,-122.4674
37.7866,-122.4534
37.7641,-122.4674
37.7634,-122.4641
37.7502,-122.4741
37.773,-122.4897
37.7735,-122.4712
37.773,-122.5091
37.7824,-122.3913
37.7753,-122.3976
37.7635,-122.4641
37.7636,-122.4641
37.7637,-122.4642
37.7654,-122.446
37.7639,-122.4707
37.7634,-122.4641
37.7751,-122.465
37.772,-122.4537
37.7775,-122.4333
37.773,-122.5091
37.7658,-122.4576
37.7759,-122.4378
37.7735,-122.4713
37.7775,-122.4333
37.7608,-122.4878
37.7816,-122.4155
37.7817,-122.4928
37.7774157,-122.4418376
37.77517551,-122.4650073
37.78199,-122.482807
37.76393403,-122.4706507
37.76343361,-122.4640632
37.76343361,-122.4640632
37.76393403,-122.4706507
37.7717933,-122.4337079
37.73165669,-122.4511215
37.7730627,-122.4390777
37.7730627,-122.4390777
37.769757,-122.415674
37.772954,-122.509071
37.7719511,-122.4537048
37.76409093,-122.4673784
37.76409093,-122.4673784
37.76409093,-122.4673784
37.76409093,-122.4673784
37.76591021,-122.4492574
37.76393403,-122.4706507
37.77521367,-122.458334
37.77521367,-122.458334
37.76409093,-122.4673784
37.77643482,-122.426244
37.77401794,-122.4238086
37.76393403,-122.4706507
37.76393403,-122.4706507
37.775946,-122.4377775
37.77517551,-122.4650073
37.76409093,-122.4673784
37.78199,-122.482807
37.7730627,-122.4390777
37.73165669,-122.4511215
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.772954,-122.509071
37.76409093,-122.4673784
37.7730627,-122.4390777
37.76343361,-122.4640632
37.72055499,-122.4477232
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.77948761,-122.4631418
37.76343361,-122.4640632
37.76343361,-122.4640632
37.76343361,-122.4640632
37.78071989,-122.4761036
37.772954,-122.509071
37.772954,-122.509071
37.76343361,-122.4640632
37.76393403,-122.4706507
37.76854574,-122.4044028
37.7614205,-122.4264353
37.7717933,-122.4337079
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.772954,-122.509071
37.76409093,-122.4673784
37.76409093,-122.4673784
37.772954,-122.509071
37.7567083,-122.421025
37.76409093,-122.4673784
37.76409093,-122.4673784
37.772954,-122.509071
37.76409093,-122.4673784
37.76409093,-122.4673784
37.772954,-122.509071
37.772954,-122.509071
37.772954,-122.509071
37.76393403,-122.4706507
37.77326318,-122.47123
37.77326318,-122.47123
37.76409093,-122.4673784
37.76409093,-122.4673784
37.76578299,-122.4576366
37.76578299,-122.4576366
37.7730627,-122.4390777
37.76409093,-122.4673784
37.78381271,-122.4345589
37.76393403,-122.4706507
37.772954,-122.509071
37.7717933,-122.4337079
37.7717933,-122.4337079
37.76343361,-122.4640632
37.76409093,-122.4673784
37.77331088,-122.4442926
37.76393403,-122.4706507
37.76393403,-122.4706507
37.77517551,-122.4650073
37.76409093,-122.4673784
37.76409093,-122.4673784
37.76393403,-122.4706507
37.76393403,-122.4706507
37.75997067,-122.476514
37.76360983,-122.4496267
37.77334733,-122.4290482
37.7256795,-122.4319083
37.74195417,-122.4984497
37.75287267,-122.5022763
37.74951233,-122.5039845
37.76537883,-122.4777347
37.77918067,-122.5084202
37.7791365,-122.5083952
37.7650259,-122.3987734
37.76182367,-122.4201257
37.75284833,-122.5022943
37.76182083,-122.4201428
37.75106367,-122.5030443
37.79920793,-122.4341217
37.79920793,-122.4341217
37.77293333,-122.5090345
37.79920793,-122.4341217
37.77283467,-122.5090135
37.79920793,-122.4341217
37.77239567,-122.4357575
37.78822,-122.4205562
37.76591021,-122.4492574
37.76393403,-122.4706507
37.76343361,-122.4640632
37.76027967,-122.5079847
37.78071989,-122.4761036
37.750506,-122.4339496
37.77025683,-122.48577
37.78113055,-122.4473745
37.76011467,-122.5088727
37.77517551,-122.4650073
37.76518733,-122.4771358
37.78057317,-122.4711372
37.75997317,-122.4723767
37.76362,-122.4785267
37.77074617,-122.4416488
37.76393403,-122.4706507
37.76433367,-122.4710567
37.7732335,-122.4391523
37.7456425,-122.4334317
37.7610545,-122.4768927
37.76353333,-122.476803
37.74658483,-122.4444215
37.76105367,-122.476833
37.79416044,-122.4215676
37.76181167,-122.476413
37.79416044,-122.4215676
37.76343361,-122.4640632
37.76663883,-122.5108887
37.770751,-122.4401247
37.77074767,-122.4407877
37.749455,-122.460289
37.76412283,-122.4706848
37.7724035,-122.459551
37.772402,-122.4595433
37.74562133,-122.4334698
37.76307933,-122.426589
37.776368,-122.4640753
37.80427202,-122.4335369
37.776619,-122.417385
37.7631535,-122.4661868
37.78075533,-122.466502
37.76319483,-122.466227
37.77401794,-122.4238086
37.7719511,-122.4537048
37.76343361,-122.4640632
37.76343361,-122.4640632
37.776619,-122.417385
37.772954,-122.509071
37.77450267,-122.4810602
37.78022217,-122.4849713
37.76343361,-122.4640632
37.7662185,-122.4310597
37.78047126,-122.4728233
37.79416044,-122.4215676
37.760376,-122.5095133
37.783532,-122.4612068
37.781434,-122.4080955
37.76343361,-122.4640632
37.735491,-122.4246133
37.774796,-122.474629
37.7604469,-122.410807
37.7765126,-122.4113061
37.75311217,-122.504815
37.76343361,-122.4640632
37.76343361,-122.4640632
37.7662185,-122.4310597
37.7719511,-122.4537048
37.7440667,-122.4214722
37.76343361,-122.4640632
37.7479981,-122.4202187
37.77331088,-122.4442926
37.7662185,-122.4310597
37.7719511,-122.4537048
37.7592103,-122.4213392
37.7494385,-122.4107712
37.77904666,-122.4472913
37.7810737,-122.4117382
37.78146762,-122.458806
37.76343361,-122.4640632
37.76343361,-122.4640632
37.7719511,-122.4537048
37.76343361,-122.4640632
37.73011633,-122.3987177
37.75547567,-122.4388007
37.77152433,-122.5097972
37.7774157,-122.4418376
37.76343361,-122.4640632
37.76343361,-122.4640632
37.772406,-122.4356498
37.76370733,-122.476621
37.76350917,-122.476761
37.79401567,-122.4302348
37.77348683,-122.4340447
37.76357183,-122.476377
37.76496,-122.4641813
37.76354733,-122.4763472
37.76343361,-122.4640632
37.7719511,-122.4537048
37.78022583,-122.4850048
37.74497533,-122.410313
37.76365033,-122.4766698
37.80049604,-122.410887
37.76360767,-122.4642013
37.764276,-122.4591418
37.76356567,-122.4640828
37.7531455,-122.5049083
37.775929,-122.4377728
37.76365233,-122.4765922
37.75126617,-122.4184138
37.76160133,-122.4738303
37.78763783,-122.4518427
37.762257,-122.4386168
37.7205035,-122.4337987
37.786088,-122.4231942
37.7700831,-122.4291557
37.7662185,-122.4310597
37.78712933,-122.4336078
37.772954,-122.509071
37.77401794,-122.4238086
37.7876345,-122.4519087
37.765174,-122.4771918
37.76367967,-122.4756533
37.76591021,-122.4492574
37.7689495,-122.4984477
37.76432617,-122.4706588
37.772954,-122.509071
37.79728,-122.398436
37.76393403,-122.4706507
37.76393403,-122.4706507
37.76393403,-122.4706507
37.7524278,-122.4206278
37.77054717,-122.5112077
37.79892717,-122.4057125
37.78015733,-122.4813222
37.76393403,-122.4706507
37.76967867,-122.4495847
37.7801515,-122.4811757
37.76817883,-122.41571
37.77514583,-122.4371582
37.7472996,-122.4114029
37.77054767,-122.511198
37.7728935,-122.4408387
37.76329617,-122.438076
37.797656,-122.4233872
37.76393403,-122.4706507
37.79300167,-122.3982625
37.77521367,-122.458334
37.76430833,-122.467378
37.77315883,-122.4380293
37.769757,-122.415674
37.76406833,-122.467784
37.76393403,-122.4706507
37.77296933,-122.5090497
37.75025367,-122.480175
37.76393403,-122.4706507
37.76393403,-122.4706507
37.78014633,-122.4812915
37.78829998,-122.4085307
37.76393403,-122.4706507
37.76409093,-122.4673784
37.77053333,-122.5111798
37.76393403,-122.4706507
37.71884717,-122.4186667
37.77251583,-122.4228202
37.77512067,-122.4370112
37.76393403,-122.4706507
37.80061267,-122.4064148
37.76393403,-122.4706507
37.76428783,-122.4674067
37.76409093,-122.4673784
37.76419983,-122.4674127
37.7787677,-122.4159292
37.79647069,-122.4168576
37.76409093,-122.4673784
37.76913933,-122.4652032
37.772954,-122.509071
37.7717933,-122.4337079
37.75536713,-122.388795
37.75536713,-122.388795
37.80072417,-122.4063753
37.76010283,-122.473766
37.76591021,-122.4492574
37.78646883,-122.4941577
37.76409093,-122.4673784
37.7653525,-122.4777435
37.80477,-122.403234
37.73276417,-122.4909137
37.760299,-122.418892
37.772954,-122.509071
37.7817135,-122.4908577
37.76491483,-122.4760662
37.772954,-122.509071
37.76591021,-122.4492574
37.79647069,-122.4168576
37.76409093,-122.4673784
37.772954,-122.509071
37.76409093,-122.4673784
37.7787677,-122.4159292
37.77602667,-122.4300245
37.76960633,-122.4495092
37.78068,-122.450012
37.7644595,-122.4761107
37.772385,-122.459505
37.76535467,-122.4776562
37.76414433,-122.467458
37.78647917,-122.494149
37.76393403,-122.4706507
37.80228839,-122.4245086
37.76180483,-122.4764313
37.764797,-122.4249872
37.7630152,-122.4264968
37.774814,-122.418954
37.77708483,-122.4584042
37.774814,-122.418954
37.76365567,-122.4495627
37.77713483,-122.4584358
37.76343361,-122.4640632
37.78740083,-122.4166863
37.78739583,-122.416716
37.73399783,-122.4193025
37.76409093,-122.4673784
37.757861,-122.4169747
37.75784267,-122.4169558
37.75852567,-122.4658388
37.76456633,-122.4761618
37.789688,-122.440688
37.77401794,-122.4238086
